# title|artist|genre|duration_sec|playCount|rating|path|coverPath
The Shoe Fits|Drake|Hip Hop|242|25333|4.9|assets/songs/Drake - The Shoe Fits .mp3|assets/covers/For All The Dogs.jpg
Tried Our Best|Drake|Hip Hop|198|30815|4.7|assets/songs/Drake - Tried Our Best.mp3|assets/covers/For All The Dogs.jpg
Virginia Beach|Drake|Hip Hop|246|3631|4.9|assets/songs/Drake - Virginia Beach.mp3|assets/covers/For All The Dogs.jpg
What Would Pluto Do|Drake|Hip Hop|216|23878|4.7|assets/songs/Drake - What Would Pluto Do.mp3|assets/covers/For All The Dogs.jpg
Wick Man|Drake|Hip Hop|204|15125|4.9|assets/songs/Drake - Wick Man.mp3|assets/covers/For All The Dogs.jpg
You Broke My Heart|Drake|Hip Hop|185|27702|4.6|assets/songs/Drake - You Broke My Heart .mp3|assets/covers/For All The Dogs.jpg
All The Money ft. Gunna|Metro Boomin|Hip Hop|203|26386|4.6|assets/songs/Metro Boomin - All The Money ft. Gunna .mp3|assets/covers/HEROES & VILLAINS.jpg
Around Me ft. Don Toliver|Metro Boomin|Hip Hop|235|17193|4.9|assets/songs/Metro Boomin - Around Me ft. Don Toliver .mp3|assets/covers/HEROES & VILLAINS.jpg
Creepin ft. The Weeknd 21 Savage|Metro Boomin|Hip Hop|242|33596|4.0|assets/songs/Metro Boomin - Creepin ft. The Weeknd 21 Savage .mp3|assets/covers/HEROES & VILLAINS.jpg
Feel The Fiyaaaah ft. A$AP Rocky Takeoff|Metro Boomin|Hip Hop|210|26777|4.5|assets/songs/Metro Boomin - Feel The Fiyaaaah ft. A$AP Rocky Takeoff .mp3|assets/covers/HEROES & VILLAINS.jpg
Lock On Me ft. Travis Scott Future|Metro Boomin|Hip Hop|246|27437|4.1|assets/songs/Metro Boomin - Lock On Me ft. Travis Scott Future .mp3|assets/covers/HEROES & VILLAINS.jpg
Metro Spider ft. Young Thug|Metro Boomin|Hip Hop|180|20534|4.2|assets/songs/Metro Boomin - Metro Spider ft. Young Thug .mp3|assets/covers/HEROES & VILLAINS.jpg
Niagara Falls (Foot or 2) ft. Travis Scott 21 Savage|Metro Boomin|Hip Hop|254|19775|4.4|assets/songs/Metro Boomin - Niagara Falls (Foot or 2) ft. Travis Scott 21 Savage .mp3|assets/covers/HEROES & VILLAINS.jpg
Raindrops ft. Travis Scott|Metro Boomin|Hip Hop|258|34772|4.9|assets/songs/Metro Boomin - Raindrops ft. Travis Scott .mp3|assets/covers/HEROES & VILLAINS.jpg
Superhero ft. Future|Metro Boomin|Hip Hop|226|47023|4.0|assets/songs/Metro Boomin - Superhero ft. Future .mp3|assets/covers/HEROES & VILLAINS.jpg
Too Many Nights ft. Don Toliver Future|Metro Boomin|Hip Hop|217|21349|4.7|assets/songs/Metro Boomin - Too Many Nights ft. Don Toliver Future .mp3|assets/covers/HEROES & VILLAINS.jpg
Trance ft. Travis Scott Young Thug|Metro Boomin|Hip Hop|183|10199|4.9|assets/songs/Metro Boomin - Trance ft. Travis Scott Young Thug .mp3|assets/covers/HEROES & VILLAINS.jpg
Umbrella|Metro Boomin|Hip Hop|186|22065|4.8|assets/songs/Metro Boomin - Umbrella.mp3|assets/covers/HEROES & VILLAINS.jpg
Walk Em Down (Don't Kill Civilians) ft. 21 Savage Mustafa|Metro Boomin|Hip Hop|228|10619|4.3|assets/songs/Metro Boomin - Walk Em Down (Don't Kill Civilians) ft. 21 Savage Mustafa.mp3|assets/covers/HEROES & VILLAINS.jpg
I Can't Save You (Interlude) (Visualizer) ft. Don Toliver|Metro Boomin, Future|Hip Hop|245|3505|5.0|assets/songs/Metro Boomin, Future - I Can't Save You (Interlude) (Visualizer) ft. Don Toliver.mp3|assets/covers/HEROES & VILLAINS.jpg
5% TINT|Travis Scott|Hip Hop|188|19970|4.2|assets/songs/Travis Scott - 5% TINT .mp3|assets/covers/Astroworld.jpg
ASTROTHUNDER|Travis Scott|Hip Hop|182|13379|4.7|assets/songs/Travis Scott - ASTROTHUNDER .mp3|assets/covers/Astroworld.jpg
BUTTERFLY EFFECT|Travis Scott|Hip Hop|238|32498|4.7|assets/songs/Travis Scott - BUTTERFLY EFFECT .mp3|assets/covers/Astroworld.jpg
CAN'T SAY ft. Don Toliver|Travis Scott|Hip Hop|223|36434|4.7|assets/songs/Travis Scott - CAN'T SAY ft. Don Toliver .mp3|assets/covers/Astroworld.jpg
CAROUSEL|Travis Scott|Hip Hop|258|21229|4.6|assets/songs/Travis Scott - CAROUSEL .mp3|assets/covers/Astroworld.jpg
COFFEE BEAN|Travis Scott|Hip Hop|193|49350|4.4|assets/songs/Travis Scott - COFFEE BEAN .mp3|assets/covers/Astroworld.jpg
HOUSTONFORNICATION|Travis Scott|Hip Hop|254|12004|4.3|assets/songs/Travis Scott - HOUSTONFORNICATION .mp3|assets/covers/Astroworld.jpg
NC-17 ft. 21 Savage|Travis Scott|Hip Hop|225|34179|4.4|assets/songs/Travis Scott - NC-17 ft. 21 Savage.mp3|assets/covers/Astroworld.jpg
NO BYSTANDERS ft. Juice Wrld|Travis Scott|Hip Hop|238|12752|4.3|assets/songs/Travis Scott - NO BYSTANDERS ft. Juice Wrld .mp3|assets/covers/Astroworld.jpg
R.I.P. SCREW|Travis Scott|Hip Hop|233|46984|4.5|assets/songs/Travis Scott - R.I.P. SCREW .mp3|assets/covers/Astroworld.jpg
SICKO MODE ft. Drake|Travis Scott|Hip Hop|211|22131|4.0|assets/songs/Travis Scott - SICKO MODE ft. Drake .mp3|assets/covers/Astroworld.jpg
SKELETONS ft. The Weeknd|Travis Scott|Hip Hop|247|37806|4.4|assets/songs/Travis Scott - SKELETONS ft. The Weeknd .mp3|assets/covers/Astroworld.jpg
STARGAZING  Audio|Travis Scott|Hip Hop|184|36716|4.4|assets/songs/Travis Scott - STARGAZING  Audio .mp3|assets/covers/Astroworld.jpg
STOP TRYING TO BE GOD ft. James Blake Stevie Wonder Kid Cudi|Travis Scott|Hip Hop|180|34407|5.0|assets/songs/Travis Scott - STOP TRYING TO BE GOD ft. James Blake Stevie Wonder Kid Cudi .mp3|assets/covers/Astroworld.jpg
WHO WHAT|Travis Scott|Hip Hop|236|26532|4.5|assets/songs/Travis Scott - WHO WHAT  .mp3|assets/covers/Astroworld.jpg
YOSEMITE ft. Gunna|Travis Scott|Hip Hop|201|37566|4.3|assets/songs/Travis Scott - YOSEMITE ft. Gunna .mp3|assets/covers/Astroworld.jpg
